L 259.3000, 20.7000, 1.6000,  259.3000, 30.6000, 1.6000,  0, 0, 0
L 259.3000, 129.3000, 1.6000,  259.3000, 69.3000, 1.6000,  0, 0, 0
L 270.7000, 69.3000, 1.6000,  259.3000, 69.3000, 1.6000,  0, 0, 0
L 479.3000, 129.3000, 1.6000,  479.3000, 20.7000, 1.6000,  0, 0, 0
L 390.7000, 129.3000, 1.6000,  390.7000, 89.3000, 1.6000,  0, 0, 0
L 479.3000, 20.7000, 1.6000,  320.7000, 20.7000, 1.6000,  0, 0, 0
L 479.3000, 140.7000, 1.6000,  479.3000, 169.7000, 1.6000,  0, 0, 0
L 479.3000, 140.7000, 1.6000,  379.3000, 140.7000, 1.6000,  0, 0, 0
L 390.7000, 89.3000, 1.6000,  379.3000, 89.3000, 1.6000,  0, 0, 0
L 390.7000, 129.3000, 1.6000,  479.3000, 129.3000, 1.6000,  0, 0, 0
L 379.3000, 89.3000, 1.6000,  379.3000, 140.7000, 1.6000,  0, 0, 0
L 340.6000, 89.3000, 1.6000,  320.7000, 89.3000, 1.6000,  0, 0, 0
L 340.7000, 100.7000, 1.6000,  340.6000, 89.3000, 1.6000,  0, 0, 0
L 340.7000, 100.7000, 1.6000,  309.3000, 100.7000, 1.6000,  0, 0, 0
L 309.3000, 14.5000, 1.6000,  309.3000, 100.7000, 1.6000,  0, 0, 0
L 340.6000, 140.7000, 1.6000,  320.7000, 140.7000, 1.6000,  0, 0, 0
L 340.7000, 140.7000, 1.6000,  340.6000, 129.3000, 1.6000,  0, 0, 0
L 340.6000, 129.3000, 1.6000,  309.2000, 129.3000, 1.6000,  0, 0, 0
L 138.3000, -211.3000, 1.6000,  143.0000, -211.3000, 1.6000,  0, 0, 0
L 270.7000, -239.3000, 1.6000,  270.7000, -211.3000, 1.6000,  0, 0, 0
L 266.0000, -211.3000, 1.6000,  270.7000, -211.3000, 1.6000,  0, 0, 0
L 266.0000, -239.3000, 1.6000,  266.0000, -211.3000, 1.6000,  0, 0, 0
L 252.7000, -239.3000, 1.6000,  252.7000, -211.3000, 1.6000,  0, 0, 0
L 248.0000, -211.3000, 1.6000,  252.7000, -211.3000, 1.6000,  0, 0, 0
L 248.0000, -239.3000, 1.6000,  248.0000, -211.3000, 1.6000,  0, 0, 0
L 235.0000, -239.3000, 1.6000,  235.0000, -211.3000, 1.6000,  0, 0, 0
L 230.3000, -211.3000, 1.6000,  235.0000, -211.3000, 1.6000,  0, 0, 0
L 230.3000, -239.3000, 1.6000,  230.3000, -211.3000, 1.6000,  0, 0, 0
L 216.5000, -239.3000, 1.6000,  216.5000, -211.3000, 1.6000,  0, 0, 0
L 211.9000, -211.3000, 1.6000,  216.5000, -211.3000, 1.6000,  0, 0, 0
L 211.9000, -239.3000, 1.6000,  211.9000, -211.3000, 1.6000,  0, 0, 0
L 199.1000, -239.3000, 1.6000,  199.1000, -211.3000, 1.6000,  0, 0, 0
L 194.3000, -211.3000, 1.6000,  199.1000, -211.3000, 1.6000,  0, 0, 0
L 194.3000, -239.3000, 1.6000,  194.3000, -211.3000, 1.6000,  0, 0, 0
L 180.6000, -239.3000, 1.6000,  180.6000, -211.3000, 1.6000,  0, 0, 0
L 175.9000, -211.3000, 1.6000,  180.6000, -211.3000, 1.6000,  0, 0, 0
L 175.9000, -239.3000, 1.6000,  175.9000, -211.3000, 1.6000,  0, 0, 0
L 161.5000, -239.3000, 1.6000,  161.5000, -211.3000, 1.6000,  0, 0, 0
L 156.8000, -211.3000, 1.6000,  161.5000, -211.3000, 1.6000,  0, 0, 0
L 156.8000, -239.3000, 1.6000,  156.8000, -211.3000, 1.6000,  0, 0, 0
L 143.0000, -239.3000, 1.6000,  143.0000, -211.3000, 1.6000,  0, 0, 0
L 143.0000, 140.7000, 1.6000,  143.0000, 168.8000, 1.6000,  0, 0, 0
L 199.1000, 168.8000, 1.6000,  194.3000, 168.8000, 1.6000,  0, 0, 0
L 230.3000, 168.8000, 1.6000,  230.3000, 140.7000, 1.6000,  0, 0, 0
L 216.5000, 140.7000, 1.6000,  216.5000, 168.8000, 1.6000,  0, 0, 0
L 156.8000, 211.3000, 1.6000,  161.5000, 211.3000, 1.6000,  0, 0, 0
L 252.7000, 239.3000, 1.6000,  252.7000, 211.3000, 1.6000,  0, 0, 0
L 143.0000, 239.3000, 1.6000,  143.0000, 211.3000, 1.6000,  0, 0, 0
L 266.0000, 140.7000, 1.6000,  252.7000, 140.7000, 1.6000,  0, 0, 0
L 248.0000, 239.3000, 1.6000,  248.0000, 211.3000, 1.6000,  0, 0, 0
L 199.1000, 239.3000, 1.6000,  199.1000, 211.3000, 1.6000,  0, 0, 0
L 211.9000, 239.3000, 1.6000,  211.9000, 211.3000, 1.6000,  0, 0, 0
L 266.0000, 211.3000, 1.6000,  270.7000, 211.3000, 1.6000,  0, 0, 0
L 143.0000, 239.3000, 1.6000,  156.8000, 239.3000, 1.6000,  0, 0, 0
L 138.3000, 211.3000, 1.6000,  143.0000, 211.3000, 1.6000,  0, 0, 0
L 270.7000, 239.3000, 1.6000,  270.7000, 211.3000, 1.6000,  0, 0, 0
L 194.3000, 168.8000, 1.6000,  194.3000, 140.7000, 1.6000,  0, 0, 0
L 120.7000, 140.7000, 1.6000,  138.3000, 140.7000, 1.6000,  0, 0, 0
L 156.8000, 239.3000, 1.6000,  156.8000, 211.3000, 1.6000,  0, 0, 0
L 175.9000, 140.7000, 1.6000,  161.5000, 140.7000, 1.6000,  0, 0, 0
L 266.0000, 168.8000, 1.6000,  266.0000, 140.7000, 1.6000,  0, 0, 0
L 199.1000, 140.7000, 1.6000,  199.1000, 168.8000, 1.6000,  0, 0, 0
L 161.5000, 140.7000, 1.6000,  161.5000, 168.8000, 1.6000,  0, 0, 0
L 161.5000, 239.3000, 1.6000,  161.5000, 211.3000, 1.6000,  0, 0, 0
L 252.7000, 239.3000, 1.6000,  266.0000, 239.3000, 1.6000,  0, 0, 0
L 252.7000, 168.9000, 1.6000,  248.0000, 168.8000, 1.6000,  0, 0, 0
L 266.0000, 239.3000, 1.6000,  266.0000, 211.3000, 1.6000,  0, 0, 0
L 216.5000, 239.3000, 1.6000,  216.5000, 211.3000, 1.6000,  0, 0, 0
L 138.3000, 239.3000, 1.6000,  138.3000, 211.3000, 1.6000,  0, 0, 0
L 216.5000, 239.3000, 1.6000,  230.3000, 239.3000, 1.6000,  0, 0, 0
L 175.9000, 211.3000, 1.6000,  180.6000, 211.3000, 1.6000,  0, 0, 0
L 230.3000, 239.3000, 1.6000,  230.3000, 211.3000, 1.6000,  0, 0, 0
L 120.7000, 239.3000, 1.6000,  138.3000, 239.3000, 1.6000,  0, 0, 0
L 230.3000, 211.3000, 1.6000,  235.0000, 211.3000, 1.6000,  0, 0, 0
L 199.1000, 239.3000, 1.6000,  211.9000, 239.3000, 1.6000,  0, 0, 0
L 211.9000, 211.3000, 1.6000,  216.5000, 211.3000, 1.6000,  0, 0, 0
L 211.9000, 140.7000, 1.6000,  199.1000, 140.7000, 1.6000,  0, 0, 0
L 180.6000, 140.7000, 1.6000,  180.6000, 168.8000, 1.6000,  0, 0, 0
L 175.9000, 168.8000, 1.6000,  175.9000, 140.7000, 1.6000,  0, 0, 0
L 248.0000, 168.8000, 1.6000,  248.0000, 140.7000, 1.6000,  0, 0, 0
L 270.7000, 168.8000, 1.6000,  266.0000, 168.8000, 1.6000,  0, 0, 0
L 143.0000, 168.8000, 1.6000,  138.3000, 168.8000, 1.6000,  0, 0, 0
L 175.9000, 239.3000, 1.6000,  175.9000, 211.3000, 1.6000,  0, 0, 0
L 180.6000, 239.3000, 1.6000,  180.6000, 211.3000, 1.6000,  0, 0, 0
L 270.7000, 239.3000, 1.6000,  309.3000, 239.3000, 1.6000,  0, 0, 0
L 194.3000, 211.3000, 1.6000,  199.1000, 211.3000, 1.6000,  0, 0, 0
L 161.5000, 168.8000, 1.6000,  156.8000, 168.8000, 1.6000,  0, 0, 0
L 138.3000, 168.8000, 1.6000,  138.3000, 140.7000, 1.6000,  0, 0, 0
L 235.0000, 140.7000, 1.6000,  248.0000, 140.7000, 1.6000,  0, 0, 0
L 252.7000, 140.7000, 1.6000,  252.7000, 168.9000, 1.6000,  0, 0, 0
L 216.5000, 168.8000, 1.6000,  211.9000, 168.8000, 1.6000,  0, 0, 0
L 143.0000, 140.7000, 1.6000,  156.8000, 140.7000, 1.6000,  0, 0, 0
L 194.3000, 239.3000, 1.6000,  194.3000, 211.3000, 1.6000,  0, 0, 0
L 230.3000, 140.7000, 1.6000,  216.5000, 140.7000, 1.6000,  0, 0, 0
L 270.7000, 69.3000, 1.6000,  270.7000, 168.8000, 1.6000,  0, 0, 0
L 235.0000, 239.3000, 1.6000,  235.0000, 211.3000, 1.6000,  0, 0, 0
L 180.6000, 168.8000, 1.6000,  175.9000, 168.8000, 1.6000,  0, 0, 0
L 248.0000, 211.3000, 1.6000,  252.7000, 211.3000, 1.6000,  0, 0, 0
L 235.0000, 140.7000, 1.6000,  235.0000, 168.8000, 1.6000,  0, 0, 0
L 235.0000, 239.3000, 1.6000,  248.0000, 239.3000, 1.6000,  0, 0, 0
L 161.5000, 239.3000, 1.6000,  175.9000, 239.3000, 1.6000,  0, 0, 0
L 235.0000, 168.8000, 1.6000,  230.3000, 168.8000, 1.6000,  0, 0, 0
L 120.7000, 140.7000, 1.6000,  120.7000, 239.3000, 1.6000,  0, 0, 0
L 180.6000, 239.3000, 1.6000,  194.3000, 239.3000, 1.6000,  0, 0, 0
L 156.8000, 168.8000, 1.6000,  156.8000, 140.7000, 1.6000,  0, 0, 0
L 211.9000, 168.8000, 1.6000,  211.9000, 140.7000, 1.6000,  0, 0, 0
L 194.3000, 140.7000, 1.6000,  180.6000, 140.7000, 1.6000,  0, 0, 0
L 309.2000, 129.3000, 1.6000,  309.3000, 239.3000, 1.6000,  0, 0, 0
L 1598.7998, 7.5000, -182.7000,  1602.3998, 7.5000, -182.7000,  0, 0, 0
L 1602.3998, 7.5000, -182.7000,  1602.3998, -23.2000, -182.7000,  199, 21, 133
L 1602.3998, -23.2000, -182.7000,  1598.7998, -23.2000, -182.7000,  0, 0, 0
L 518.1000, -207.7000, -28.7000,  500.7000, -206.3000, 1.6000,  0, 0, 0
