L -448.0, 250.0, -8.0, -459.0, 255.0, -13.0, 0, 0, 0
L -459.0, 255.0, -13.0, -461.0, 258.0, -11.0, 0, 0, 0
L -461.0, 258.0, -11.0, -465.0, 261.0, -8.0, 0, 0, 0
L -465.0, 261.0, -8.0, -469.0, 264.0, -9.0, 0, 0, 0
L -469.0, 264.0, -9.0, -471.0, 270.0, -7.0, 0, 0, 0
L -471.0, 270.0, -7.0, -472.0, 276.0, -3.0, 0, 0, 0
L -472.0, 276.0, -3.0, -473.0, 286.0, 0.0, 0, 0, 0
L -473.0, 286.0, 0.0, -474.0, 295.0, 0.0, 0, 0, 0
L -474.0, 295.0, 0.0, -473.0, 307.0, 0.0, 0, 0, 0
L -473.0, 307.0, 0.0, -472.0, 314.0, 0.0, 0, 0, 0
L -472.0, 314.0, 0.0, -471.0, 319.0, -2.0, 0, 0, 0
L -471.0, 319.0, -2.0, -471.0, 324.0, -6.0, 0, 0, 0
L -471.0, 324.0, -6.0, -468.0, 326.0, -11.0, 0, 0, 0
L -468.0, 326.0, -11.0, -451.0, 336.0, -8.0, 0, 0, 0
L -451.0, 336.0, -8.0, -442.0, 340.0, -15.0, 0, 0, 0
L -442.0, 340.0, -15.0, -438.0, 337.0, -16.0, 0, 0, 0
L -438.0, 337.0, -16.0, -436.0, 332.0, -16.0, 0, 0, 0
L -436.0, 332.0, -16.0, -433.0, 322.0, -15.0, 0, 0, 0
L -433.0, 322.0, -15.0, -428.0, 315.0, -13.0, 0, 0, 0
L -428.0, 315.0, -13.0, -425.0, 313.0, -12.0, 0, 0, 0
L -425.0, 313.0, -12.0, -422.0, 311.0, -11.0, 0, 0, 0
L -422.0, 311.0, -11.0, -412.0, 308.0, -12.0, 0, 0, 0
L -412.0, 308.0, -12.0, -390.0, 302.0, -13.0, 0, 0, 0
L -390.0, 302.0, -13.0, -368.0, 302.0, -14.0, 0, 0, 0
L -368.0, 302.0, -14.0, -355.0, 302.0, -14.0, 0, 0, 0
L -355.0, 302.0, -14.0, -350.0, 303.0, -15.0, 0, 0, 0
L -350.0, 303.0, -15.0, -341.0, 306.0, -14.0, 0, 0, 0
L -341.0, 306.0, -14.0, -334.0, 309.0, -8.0, 0, 0, 0
L -334.0, 309.0, -8.0, -332.0, 312.0, -8.0, 0, 0, 0
L -332.0, 312.0, -8.0, -328.0, 317.0, -9.0, 0, 0, 0
L -328.0, 317.0, -9.0, -325.0, 322.0, -9.0, 0, 0, 0
L -325.0, 322.0, -9.0, -322.0, 327.0, -10.0, 0, 0, 0
L -322.0, 327.0, -10.0, -321.0, 330.0, -12.0, 0, 0, 0
L -321.0, 330.0, -12.0, -318.0, 333.0, -15.0, 0, 0, 0
L -318.0, 333.0, -15.0, -282.0, 332.0, -12.0, 0, 0, 0
L -282.0, 332.0, -12.0, -277.0, 331.0, -13.0, 0, 0, 0
L -277.0, 331.0, -13.0, -273.0, 328.0, -20.0, 0, 0, 0
L -273.0, 328.0, -20.0, -273.0, 318.0, -19.0, 0, 0, 0
L -273.0, 318.0, -19.0, -273.0, 311.0, -17.0, 0, 0, 0
L -273.0, 311.0, -17.0, -276.0, 304.0, -16.0, 0, 0, 0
L -276.0, 304.0, -16.0, -290.0, 291.0, -18.0, 0, 0, 0
L -290.0, 291.0, -18.0, -300.0, 285.0, -16.0, 0, 0, 0
L -300.0, 285.0, -16.0, -326.0, 269.0, -6.0, 0, 0, 0
L -326.0, 269.0, -6.0, -330.0, 265.0, -5.0, 0, 0, 0
L -330.0, 265.0, -5.0, -330.0, 261.0, -2.0, 0, 0, 0
L -330.0, 261.0, -2.0, -334.0, 257.0, 0.0, 0, 0, 0
L -334.0, 257.0, 0.0, -335.0, 247.0, -6.0, 0, 0, 0
L -335.0, 247.0, -6.0, -338.0, 242.0, 0.0, 0, 0, 0
L -338.0, 242.0, 0.0, -332.0, 237.0, 2.0, 0, 0, 0
L -332.0, 237.0, 2.0, -332.0, 229.0, 0.0, 0, 0, 0
L -332.0, 229.0, 0.0, -331.0, 224.0, -4.0, 0, 0, 0
L -331.0, 224.0, -4.0, -331.0, 222.0, -7.0, 0, 0, 0
L -331.0, 222.0, -7.0, -330.0, 216.0, -15.0, 0, 0, 0
L -330.0, 216.0, -15.0, -328.0, 209.0, -13.0, 0, 0, 0
L -328.0, 209.0, -13.0, -327.0, 205.0, -12.0, 0, 0, 0
L -327.0, 205.0, -12.0, -324.0, 200.0, -7.0, 0, 0, 0
L -324.0, 200.0, -7.0, -317.0, 196.0, -8.0, 0, 0, 0
L -317.0, 196.0, -8.0, -312.0, 191.0, -8.0, 0, 0, 0
L -312.0, 191.0, -8.0, -307.0, 182.0, -11.0, 0, 0, 0
L -307.0, 182.0, -11.0, -307.0, 180.0, -10.0, 0, 0, 0
L -307.0, 180.0, -10.0, -305.0, 174.0, -9.0, 0, 0, 0
L -305.0, 174.0, -9.0, -300.0, 155.0, -12.0, 0, 0, 0
L -300.0, 155.0, -12.0, -296.0, 150.0, -13.0, 0, 0, 0
L -296.0, 150.0, -13.0, -283.0, 138.0, -15.0, 0, 0, 0
L 293.0, 826.0, -59.1, 284.0, 840.0, -59.1, 0, 0, 0
L 253.0, 783.0, -59.1, 217.5, 842.1, -59.1, 0, 0, 0
L 284.0, 840.0, -59.1, 282.7, 842.1, -59.1, 0, 0, 0
L 217.5, 842.1, -59.1, 282.7, 842.1, -59.1, 199, 21, 133
L 282.7, 842.1, -59.1, 269.8, 875.5, -59.1, 0, 0, 0
L 217.5, 842.1, -59.1, 200.3, 870.8, -59.1, 0, 0, 0
L -1081.6, 83.4, -12.6, -1081.6, 74.8, -12.6, 0, 0, 0
L -846.9, 83.4, -12.6, -917.8, 83.4, -12.6, 0, 0, 0
L -767.4, 83.4, -12.6, -838.2, 83.4, -12.6, 0, 0, 0
L -1005.7, 83.4, -12.6, -1081.6, 83.4, -12.6, 0, 0, 0
L -1081.6, 74.8, -12.6, -1078.4, 74.8, -12.6, 0, 0, 0
L -926.4, 83.4, -12.6, -997.0, 83.4, -12.6, 0, 0, 0
L -1078.4, 67.4, -12.6, -1087.9, 67.4, -12.6, 0, 0, 0
L -1087.9, 67.4, -12.6, -1087.9, 74.8, -12.6, 0, 0, 0
L -1078.4, 74.8, -12.6, -1078.4, 67.4, -12.6, 0, 0, 0
L -1086.0, 74.8, -12.6, -1087.9, 74.8, -12.6, 0, 0, 0
L -1086.0, 74.8, -12.6, -1085.7, 98.6, -12.6, 0, 0, 0
L -1094.3, 1.4, -12.6, -1085.7, 1.4, -12.6, 0, 0, 0
L -842.1, 449.2, -12.6, -729.0, 449.3, -12.6, 0, 0, 0
L -1211.0, 107.1, -12.6, -1211.0, 98.6, -12.6, 0, 0, 0
L -1219.5, 1.4, -12.6, -1211.0, 1.4, -12.6, 0, 0, 0
L -1094.2, 98.6, -12.6, -1085.7, 98.6, -12.6, 0, 0, 0
L -1094.3, 107.1, -12.6, -1211.0, 107.1, -12.6, 0, 0, 0
L -1211.0, -7.2, -12.6, -1094.3, -7.2, -12.6, 0, 0, 0
L -1094.3, 107.1, -12.6, -1094.2, 98.6, -12.6, 0, 0, 0
L -1211.0, 1.4, -12.6, -1211.0, -7.2, -12.6, 0, 0, 0
L -1086.0, 22.8, -12.6, -1085.7, 1.4, -12.6, 0, 0, 0
L -842.1, 121.3, -12.6, -842.1, 449.2, -12.6, 0, 0, 0
L -1094.3, -7.2, -12.6, -1094.3, 1.4, -12.6, 0, 0, 0
L -1211.0, 98.6, -12.6, -1218.1, 98.6, -12.6, 0, 0, 0
L -721.6, 448.0, -12.6, -721.6, 457.6, -12.6, 0, 0, 0
L -729.0, 449.3, -12.6, -729.0, 448.0, -12.6, 0, 0, 0
L -729.0, 448.0, -12.6, -721.6, 448.0, -12.6, 0, 0, 0
L -564.1, 193.1, -12.6, -639.5, 193.1, -12.6, 0, 0, 0
L -479.2, 82.5, -12.6, -480.0, 83.4, -12.6, 0, 0, 0
L -723.8, 201.3, -12.6, -723.7, 223.1, -12.6, 0, 0, 0
L -648.2, 193.1, -12.6, -715.6, 193.2, -12.6, 0, 0, 0
L -683.7, 513.4, -12.6, -683.7, 457.6, -12.6, 0, 0, 0
L -677.1, 449.3, -12.6, -677.1, 448.0, -12.6, 0, 0, 0
L -604.0, 449.2, -12.6, -604.0, 382.1, -12.6, 0, 0, 0
L -604.0, 299.5, -12.6, -604.0, 299.4, -12.6, 0, 0, 0
L -842.1, 121.3, -12.6, -767.2, 121.3, -12.6, 0, 0, 0
L -677.1, 449.3, -12.6, -604.0, 449.2, -12.6, 0, 0, 0
L -604.0, 373.4, -12.6, -604.0, 308.1, -12.6, 0, 0, 0
L -690.6, 83.4, -12.6, -758.8, 83.4, -12.6, 0, 0, 0
L -604.0, 231.2, -12.6, -715.6, 231.1, -12.6, 0, 0, 0
L -758.5, 121.3, -12.6, -690.6, 121.4, -12.6, 0, 0, 0
L -480.0, 83.4, -12.6, -556.0, 83.4, -12.6, 0, 0, 0
L -564.1, 91.4, -12.6, -564.1, 134.1, -12.6, 0, 0, 0
L -1219.5, 98.6, -12.6, -1219.5, 1.4, -12.6, 0, 0, 0
L -564.1, 142.8, -12.6, -564.1, 193.1, -12.6, 0, 0, 0
L -475.0, 83.0, -12.6, -480.0, 83.0, -12.6, 0, 0, 0
L -564.1, 142.8, -12.6, -564.7, 142.8, -12.6, 0, 0, 0
L -564.1, 134.1, -12.6, -564.7, 134.1, -12.6, 0, 0, 0
L -564.7, 142.8, -12.6, -564.7, 134.1, -12.6, 0, 0, 0
L -556.0, 83.4, -12.6, -556.0, 82.8, -12.6, 0, 0, 0
L -564.7, 82.8, -12.6, -556.0, 82.8, -12.6, 0, 0, 0
L -564.1, 91.4, -12.6, -564.7, 91.4, -12.6, 0, 0, 0
L -564.7, 82.8, -12.6, -564.7, 91.4, -12.6, 0, 0, 0
L -604.0, 308.1, -12.6, -604.6, 308.1, -12.6, 0, 0, 0
L -604.6, 308.1, -12.6, -604.6, 299.4, -12.6, 0, 0, 0
L -604.0, 299.4, -12.6, -604.6, 299.4, -12.6, 0, 0, 0
L -604.0, 299.4, -12.6, -604.0, 231.2, -12.6, 0, 0, 0
L -604.0, 382.1, -12.6, -604.6, 382.1, -12.6, 0, 0, 0
L -604.6, 382.1, -12.6, -604.6, 373.4, -12.6, 0, 0, 0
L -604.0, 373.4, -12.6, -604.6, 373.4, -12.6, 0, 0, 0
L -715.6, 193.2, -12.6, -715.6, 192.6, -12.6, 0, 0, 0
L -724.3, 192.6, -12.6, -715.6, 192.6, -12.6, 0, 0, 0
L -723.8, 201.3, -12.6, -724.3, 201.3, -12.6, 0, 0, 0
L -724.3, 192.6, -12.6, -724.3, 201.3, -12.6, 0, 0, 0
L -648.2, 193.1, -12.6, -648.2, 192.6, -12.6, 0, 0, 0
L -639.5, 193.1, -12.6, -639.5, 192.6, -12.6, 0, 0, 0
L -648.2, 192.6, -12.6, -639.5, 192.6, -12.6, 0, 0, 0
L -1086.0, 22.8, -12.6, -1087.9, 22.8, -12.6, 0, 0, 0
L -1087.9, 22.8, -12.6, -1087.9, 30.2, -12.6, 0, 0, 0
L -1078.4, 30.2, -12.6, -1087.9, 30.2, -12.6, 0, 0, 0
L -1078.4, 30.2, -12.6, -1078.4, 22.8, -12.6, 0, 0, 0
L -1081.6, 22.8, -12.6, -1078.4, 22.8, -12.6, 0, 0, 0
L -1081.6, 22.8, -12.6, -1081.6, 14.2, -12.6, 0, 0, 0
L -681.9, 82.8, -12.6, -681.9, 91.4, -12.6, 0, 0, 0
L -681.9, 82.8, -12.6, -690.6, 82.8, -12.6, 0, 0, 0
L -682.5, 91.4, -12.6, -681.9, 91.4, -12.6, 0, 0, 0
L -682.5, 113.4, -12.6, -681.9, 113.4, -12.6, 0, 0, 0
L -690.6, 121.4, -12.6, -690.6, 122.0, -12.6, 0, 0, 0
L -681.9, 122.0, -12.6, -690.6, 122.0, -12.6, 0, 0, 0
L -681.9, 122.0, -12.6, -681.9, 113.4, -12.6, 0, 0, 0
L -724.3, 231.7, -12.6, -724.3, 223.1, -12.6, 0, 0, 0
L -724.3, 231.7, -12.6, -715.6, 231.7, -12.6, 0, 0, 0
L -723.7, 223.1, -12.6, -724.3, 223.1, -12.6, 0, 0, 0
L -715.6, 231.1, -12.6, -715.6, 231.7, -12.6, 0, 0, 0
L -684.5, 448.0, -12.6, -677.1, 448.0, -12.6, 0, 0, 0
L -684.5, 448.0, -12.6, -684.5, 457.6, -12.6, 0, 0, 0
L -684.5, 457.6, -12.6, -683.7, 457.6, -12.6, 0, 0, 0
L -722.4, 457.6, -12.6, -721.6, 457.6, -12.6, 0, 0, 0
L -722.4, 513.4, -12.6, -722.4, 457.6, -12.6, 255, 255, 0
L -690.6, 83.4, -12.6, -690.6, 82.8, -12.6, 0, 0, 0
L -758.8, 83.4, -12.6, -758.8, 82.8, -12.6, 0, 0, 0
L -767.4, 83.4, -12.6, -767.4, 82.8, -12.6, 0, 0, 0
L -758.8, 82.8, -12.6, -767.4, 82.8, -12.6, 0, 0, 0
L -838.2, 83.4, -12.6, -838.2, 82.8, -12.6, 0, 0, 0
L -846.9, 83.4, -12.6, -846.9, 82.8, -12.6, 0, 0, 0
L -838.2, 82.8, -12.6, -846.9, 82.8, -12.6, 0, 0, 0
L -917.8, 83.4, -12.6, -917.8, 82.8, -12.6, 0, 0, 0
L -926.4, 83.4, -12.6, -926.4, 82.8, -12.6, 0, 0, 0
L -917.8, 82.8, -12.6, -926.4, 82.8, -12.6, 0, 0, 0
L -997.0, 83.4, -12.6, -997.0, 82.8, -12.6, 0, 0, 0
L -1005.7, 83.4, -12.6, -1005.7, 82.8, -12.6, 0, 0, 0
L -997.0, 82.8, -12.6, -1005.7, 82.8, -12.6, 0, 0, 0
L -682.5, 91.4, -12.6, -682.5, 113.4, -12.6, 0, 0, 0
L -758.5, 121.9, -12.6, -758.5, 121.3, -12.6, 0, 0, 0
L -767.2, 121.9, -12.6, -767.2, 121.3, -12.6, 0, 0, 0
L -758.5, 121.9, -12.6, -767.2, 121.9, -12.6, 0, 0, 0
L -681.9, 14.8, -12.6, -681.9, 6.2, -12.6, 255, 255, 0
L -690.6, 14.2, -12.6, -690.6, 14.8, -12.6, 255, 255, 0
L -758.8, 14.8, -12.6, -767.4, 14.8, -12.6, 255, 255, 0
L -681.9, -24.4, -12.6, -681.9, -15.8, -12.6, 255, 255, 0
L -682.5, 6.2, -12.6, -682.5, -15.8, -12.6, 255, 255, 0
L -681.9, -24.4, -12.6, -690.6, -24.4, -12.6, 255, 255, 0
L -926.4, 14.2, -12.6, -997.0, 14.2, -12.6, 255, 255, 0
L -838.2, 14.2, -12.6, -838.2, 14.8, -12.6, 255, 255, 0
L -690.6, -23.8, -12.6, -690.6, -24.4, -12.6, 255, 255, 0
L -1005.7, 14.2, -12.6, -1005.7, 14.8, -12.6, 255, 255, 0
L -767.4, 14.2, -12.6, -767.4, 14.8, -12.6, 255, 255, 0
L -846.9, 14.2, -12.6, -846.9, 14.8, -12.6, 255, 255, 0
L -767.4, 14.2, -12.6, -838.2, 14.2, -12.6, 255, 255, 0
L -846.9, 14.2, -12.6, -917.8, 14.2, -12.6, 255, 255, 0
L -926.4, 14.2, -12.6, -926.4, 14.8, -12.6, 255, 255, 0
L -997.0, 14.2, -12.6, -997.0, 14.8, -12.6, 255, 255, 0
L -917.8, 14.8, -12.6, -926.4, 14.8, -12.6, 255, 255, 0
L -690.6, 14.2, -12.6, -758.8, 14.2, -12.6, 255, 255, 0
L -682.5, 6.2, -12.6, -681.9, 6.2, -12.6, 255, 255, 0
L -682.5, -15.8, -12.6, -681.9, -15.8, -12.6, 255, 255, 0
L -997.0, 14.8, -12.6, -1005.7, 14.8, -12.6, 255, 255, 0
L -758.5, -23.7, -12.6, -690.6, -23.8, -12.6, 255, 255, 0
L -681.9, 14.8, -12.6, -690.6, 14.8, -12.6, 255, 255, 0
L -1005.7, 14.2, -12.6, -1081.6, 14.2, -12.6, 255, 255, 0
L -838.2, 14.8, -12.6, -846.9, 14.8, -12.6, 255, 255, 0
L -758.8, 14.2, -12.6, -758.8, 14.8, -12.6, 255, 255, 0
L -917.8, 14.2, -12.6, -917.8, 14.8, -12.6, 255, 255, 0
